"Greenville-Anderson-Greer, SC",24860,1991,4,88.82,( 0.55)
"Greenville-Anderson-Greer, SC",24860,1992,1,89.17,( 0.51)
"Greenville-Anderson-Greer, SC",24860,1992,2,88.92,( 0.54)
"Greenville-Anderson-Greer, SC",24860,1992,3,90.84,( 0.53)
"Greenville-Anderson-Greer, SC",24860,1992,4,91.07,( 0.52)
"Greenville-Anderson-Greer, SC",24860,1993,1,91.50,( 0.57)
"Greenville-Anderson-Greer, SC",24860,1993,2,92.06,( 0.52)
"Greenville-Anderson-Greer, SC",24860,1993,3,93.62,( 0.53)
"Greenville-Anderson-Greer, SC",24860,1993,4,93.98,( 0.53)
"Greenville-Anderson-Greer, SC",24860,1994,1,95.28,( 0.58)
"Greenville-Anderson-Greer, SC",24860,1994,2,97.04,( 0.63)
"Greenville-Anderson-Greer, SC",24860,1994,3,98.40,( 0.69)
"Greenville-Anderson-Greer, SC",24860,1994,4,97.69,( 0.71)
"Greenville-Anderson-Greer, SC",24860,1995,1,100.00,( 0.00)
"Greenville-Anderson-Greer, SC",24860,1995,2,101.15,( 0.65)
"Greenville-Anderson-Greer, SC",24860,1995,3,102.72,( 0.64)
"Greenville-Anderson-Greer, SC",24860,1995,4,104.19,( 0.67)
"Greenville-Anderson-Greer, SC",24860,1996,1,104.90,( 0.61)
"Greenville-Anderson-Greer, SC",24860,1996,2,105.71,( 0.64)
"Greenville-Anderson-Greer, SC",24860,1996,3,107.28,( 0.67)
"Greenville-Anderson-Greer, SC",24860,1996,4,107.84,( 0.69)
"Greenville-Anderson-Greer, SC",24860,1997,1,108.69,( 0.70)
"Greenville-Anderson-Greer, SC",24860,1997,2,110.48,( 0.68)
"Greenville-Anderson-Greer, SC",24860,1997,3,112.29,( 0.68)
"Greenville-Anderson-Greer, SC",24860,1997,4,113.52,( 0.69)
"Greenville-Anderson-Greer, SC",24860,1998,1,115.59,( 0.65)
"Greenville-Anderson-Greer, SC",24860,1998,2,116.16,( 0.66)
"Greenville-Anderson-Greer, SC",24860,1998,3,118.25,( 0.68)
"Greenville-Anderson-Greer, SC",24860,1998,4,118.99,( 0.66)
"Greenville-Anderson-Greer, SC",24860,1999,1,121.00,( 0.69)
"Greenville-Anderson-Greer, SC",24860,1999,2,122.00,( 0.72)
"Greenville-Anderson-Greer, SC",24860,1999,3,122.60,( 0.74)
"Greenville-Anderson-Greer, SC",24860,1999,4,124.42,( 0.79)
"Greenville-Anderson-Greer, SC",24860,2000,1,124.14,( 0.78)
"Greenville-Anderson-Greer, SC",24860,2000,2,126.17,( 0.74)
"Greenville-Anderson-Greer, SC",24860,2000,3,127.13,( 0.74)
"Greenville-Anderson-Greer, SC",24860,2000,4,129.27,( 0.76)
"Greenville-Anderson-Greer, SC",24860,2001,1,131.31,( 0.73)
"Greenville-Anderson-Greer, SC",24860,2001,2,133.09,( 0.73)
"Greenville-Anderson-Greer, SC",24860,2001,3,133.74,( 0.75)
"Greenville-Anderson-Greer, SC",24860,2001,4,136.13,( 0.74)
"Greenville-Anderson-Greer, SC",24860,2002,1,136.24,( 0.76)
"Greenville-Anderson-Greer, SC",24860,2002,2,136.78,( 0.77)
"Greenville-Anderson-Greer, SC",24860,2002,3,138.92,( 0.77)
"Greenville-Anderson-Greer, SC",24860,2002,4,139.86,( 0.76)
"Greenville-Anderson-Greer, SC",24860,2003,1,140.81,( 0.77)
"Greenville-Anderson-Greer, SC",24860,2003,2,141.88,( 0.77)
"Greenville-Anderson-Greer, SC",24860,2003,3,142.13,( 0.77)
"Greenville-Anderson-Greer, SC",24860,2003,4,143.46,( 0.84)
"Greenville-Anderson-Greer, SC",24860,2004,1,143.01,( 0.84)
"Greenville-Anderson-Greer, SC",24860,2004,2,143.55,( 0.84)
"Greenville-Anderson-Greer, SC",24860,2004,3,144.73,( 0.88)
"Greenville-Anderson-Greer, SC",24860,2004,4,146.48,( 0.90)
"Greenville-Anderson-Greer, SC",24860,2005,1,147.45,( 0.92)
"Greenville-Anderson-Greer, SC",24860,2005,2,149.49,( 0.90)
"Greenville-Anderson-Greer, SC",24860,2005,3,152.39,( 0.91)
"Greenville-Anderson-Greer, SC",24860,2005,4,152.91,( 0.96)
"Greenville-Anderson-Greer, SC",24860,2006,1,154.09,( 0.96)
"Greenville-Anderson-Greer, SC",24860,2006,2,155.42,( 0.94)
"Greenville-Anderson-Greer, SC",24860,2006,3,157.21,( 0.95)
"Greenville-Anderson-Greer, SC",24860,2006,4,160.19,( 0.98)
"Greenville-Anderson-Greer, SC",24860,2007,1,162.04,( 0.99)
"Greenville-Anderson-Greer, SC",24860,2007,2,164.03,( 0.97)
"Greenville-Anderson-Greer, SC",24860,2007,3,164.12,( 0.97)
"Greenville-Anderson-Greer, SC",24860,2007,4,166.81,( 1.00)
"Greenville-Anderson-Greer, SC",24860,2008,1,169.54,( 0.99)
"Greenville-Anderson-Greer, SC",24860,2008,2,169.91,( 1.01)
"Greenville-Anderson-Greer, SC",24860,2008,3,166.19,( 1.03)
"Greenville-Anderson-Greer, SC",24860,2008,4,168.28,( 1.07)
"Greenville-Anderson-Greer, SC",24860,2009,1,170.67,( 0.99)
"Greenville-Anderson-Greer, SC",24860,2009,2,169.07,( 0.99)
"Greenville-Anderson-Greer, SC",24860,2009,3,166.30,( 1.05)
"Greenville-Anderson-Greer, SC",24860,2009,4,164.00,( 1.06)
"Greenville-Anderson-Greer, SC",24860,2010,1,163.90,( 1.11)
"Greenville-Anderson-Greer, SC",24860,2010,2,161.29,( 1.09)
"Greenville-Anderson-Greer, SC",24860,2010,3,162.59,( 1.01)
"Greenville-Anderson-Greer, SC",24860,2010,4,162.63,( 1.00)
"Greenville-Anderson-Greer, SC",24860,2011,1,159.85,( 1.07)
"Greenville-Anderson-Greer, SC",24860,2011,2,156.86,( 1.09)
"Greenville-Anderson-Greer, SC",24860,2011,3,155.99,( 1.00)
"Greenville-Anderson-Greer, SC",24860,2011,4,158.87,( 1.01)
"Greenville-Anderson-Greer, SC",24860,2012,1,157.55,( 1.01)
"Greenville-Anderson-Greer, SC",24860,2012,2,157.38,( 1.02)
"Greenville-Anderson-Greer, SC",24860,2012,3,159.17,( 0.99)
"Greenville-Anderson-Greer, SC",24860,2012,4,157.84,( 1.00)
"Greenville-Anderson-Greer, SC",24860,2013,1,158.62,( 1.00)
"Greenville-Anderson-Greer, SC",24860,2013,2,161.21,( 1.02)
"Greenville-Anderson-Greer, SC",24860,2013,3,159.82,( 1.04)
"Greenville-Anderson-Greer, SC",24860,2013,4,160.37,( 1.12)
"Greenville-Anderson-Greer, SC",24860,2014,1,161.16,( 1.20)
"Greenville-Anderson-Greer, SC",24860,2014,2,164.23,( 1.14)
"Greenville-Anderson-Greer, SC",24860,2014,3,166.06,( 1.14)
"Greenville-Anderson-Greer, SC",24860,2014,4,165.47,( 1.14)
"Greenville-Anderson-Greer, SC",24860,2015,1,169.91,( 1.16)
"Greenville-Anderson-Greer, SC",24860,2015,2,172.70,( 1.16)
"Greenville-Anderson-Greer, SC",24860,2015,3,172.34,( 1.18)
"Greenville-Anderson-Greer, SC",24860,2015,4,174.78,( 1.23)
"Greenville-Anderson-Greer, SC",24860,2016,1,177.33,( 1.26)
"Greenville-Anderson-Greer, SC",24860,2016,2,181.29,( 1.23)
"Greenville-Anderson-Greer, SC",24860,2016,3,185.23,( 1.22)
"Greenville-Anderson-Greer, SC",24860,2016,4,186.44,( 1.25)
"Greenville-Anderson-Greer, SC",24860,2017,1,189.73,( 1.33)
"Greenville-Anderson-Greer, SC",24860,2017,2,192.11,( 1.31)
"Greenville-Anderson-Greer, SC",24860,2017,3,195.34,( 1.31)
"Greenville-Anderson-Greer, SC",24860,2017,4,197.78,( 1.33)
"Greenville-Anderson-Greer, SC",24860,2018,1,204.86,( 1.41)
"Greenville-Anderson-Greer, SC",24860,2018,2,206.09,( 1.33)
"Greenville-Anderson-Greer, SC",24860,2018,3,209.72,( 1.36)
"Greenville-Anderson-Greer, SC",24860,2018,4,209.55,( 1.37)
"Greenville-Anderson-Greer, SC",24860,2019,1,214.58,( 1.40)
"Greenville-Anderson-Greer, SC",24860,2019,2,218.79,( 1.36)
"Greenville-Anderson-Greer, SC",24860,2019,3,222.57,( 1.36)
"Greenville-Anderson-Greer, SC",24860,2019,4,225.06,( 1.38)
"Greenville-Anderson-Greer, SC",24860,2020,1,228.00,( 1.39)
"Greenville-Anderson-Greer, SC",24860,2020,2,230.11,( 1.36)
"Greenville-Anderson-Greer, SC",24860,2020,3,233.11,( 1.39)
"Greenville-Anderson-Greer, SC",24860,2020,4,238.38,( 1.43)
"Greenville-Anderson-Greer, SC",24860,2021,1,242.80,( 1.44)
"Greenville-Anderson-Greer, SC",24860,2021,2,256.51,( 1.58)
"Greenville-Anderson-Greer, SC",24860,2021,3,271.01,( 1.68)
"Greenville-Anderson-Greer, SC",24860,2021,4,283.48,( 1.77)
"Greenville-Anderson-Greer, SC",24860,2022,1,297.71,( 1.96)
"Greenville-Anderson-Greer, SC",24860,2022,2,317.92,( 2.26)
"Greenville-Anderson-Greer, SC",24860,2022,3,329.41,( 2.47)
"Greenville-Anderson-Greer, SC",24860,2022,4,329.79,( 2.88)
"Greenville-Anderson-Greer, SC",24860,2023,1,333.86,( 3.04)
"Greenville-Anderson-Greer, SC",24860,2023,2,341.20,( 2.93)
"Greenville-Anderson-Greer, SC",24860,2023,3,350.95,( 3.13)
"Greenville-Anderson-Greer, SC",24860,2023,4,357.22,( 3.05)
"Greenville-Anderson-Greer, SC",24860,2024,1,363.46,( 3.58)
"Greenville-Anderson-Greer, SC",24860,2024,2,371.59,( 3.09)
"Greenville-Anderson-Greer, SC",24860,2024,3,370.81,( 3.09)
"Greenville-Anderson-Greer, SC",24860,2024,4,378.86,( 3.22)
"Greenville-Anderson-Greer, SC",24860,2025,1,381.32,( 3.58)
"Greenville-Anderson-Greer, SC",24860,2025,2,387.05,( 3.37)
"Greenville-Anderson-Greer, SC",24860,2025,3,391.19,( 3.39)
"Gulfport-Biloxi, MS",25060,1975,1,-,-
"Gulfport-Biloxi, MS",25060,1975,2,-,-
"Gulfport-Biloxi, MS",25060,1975,3,-,-
"Gulfport-Biloxi, MS",25060,1975,4,-,-
"Gulfport-Biloxi, MS",25060,1976,1,-,-
"Gulfport-Biloxi, MS",25060,1976,2,-,-
"Gulfport-Biloxi, MS",25060,1976,3,-,-
"Gulfport-Biloxi, MS",25060,1976,4,-,-
"Gulfport-Biloxi, MS",25060,1977,1,-,-
"Gulfport-Biloxi, MS",25060,1977,2,-,-
"Gulfport-Biloxi, MS",25060,1977,3,-,-
"Gulfport-Biloxi, MS",25060,1977,4,-,-
"Gulfport-Biloxi, MS",25060,1978,1,-,-
"Gulfport-Biloxi, MS",25060,1978,2,-,-
"Gulfport-Biloxi, MS",25060,1978,3,-,-
"Gulfport-Biloxi, MS",25060,1978,4,-,-
"Gulfport-Biloxi, MS",25060,1979,1,-,-
"Gulfport-Biloxi, MS",25060,1979,2,-,-
"Gulfport-Biloxi, MS",25060,1979,3,-,-
"Gulfport-Biloxi, MS",25060,1979,4,-,-
"Gulfport-Biloxi, MS",25060,1980,1,-,-
"Gulfport-Biloxi, MS",25060,1980,2,-,-
"Gulfport-Biloxi, MS",25060,1980,3,-,-
"Gulfport-Biloxi, MS",25060,1980,4,-,-
"Gulfport-Biloxi, MS",25060,1981,1,-,-
"Gulfport-Biloxi, MS",25060,1981,2,-,-
"Gulfport-Biloxi, MS",25060,1981,3,-,-
"Gulfport-Biloxi, MS",25060,1981,4,-,-
"Gulfport-Biloxi, MS",25060,1982,1,-,-
"Gulfport-Biloxi, MS",25060,1982,2,-,-
"Gulfport-Biloxi, MS",25060,1982,3,-,-
"Gulfport-Biloxi, MS",25060,1982,4,-,-
"Gulfport-Biloxi, MS",25060,1983,1,-,-
"Gulfport-Biloxi, MS",25060,1983,2,-,-
"Gulfport-Biloxi, MS",25060,1983,3,-,-
"Gulfport-Biloxi, MS",25060,1983,4,-,-
"Gulfport-Biloxi, MS",25060,1984,1,-,-
"Gulfport-Biloxi, MS",25060,1984,2,-,-
"Gulfport-Biloxi, MS",25060,1984,3,-,-
"Gulfport-Biloxi, MS",25060,1984,4,-,-
"Gulfport-Biloxi, MS",25060,1985,1,-,-
"Gulfport-Biloxi, MS",25060,1985,2,-,-
"Gulfport-Biloxi, MS",25060,1985,3,-,-
"Gulfport-Biloxi, MS",25060,1985,4,-,-
"Gulfport-Biloxi, MS",25060,1986,1,-,-
"Gulfport-Biloxi, MS",25060,1986,2,85.53,( 1.48)
"Gulfport-Biloxi, MS",25060,1986,3,82.13,( 1.72)
"Gulfport-Biloxi, MS",25060,1986,4,84.47,( 1.76)
"Gulfport-Biloxi, MS",25060,1987,1,86.75,( 1.70)
"Gulfport-Biloxi, MS",25060,1987,2,83.00,( 1.62)
"Gulfport-Biloxi, MS",25060,1987,3,83.31,( 2.00)
"Gulfport-Biloxi, MS",25060,1987,4,78.53,( 2.01)
"Gulfport-Biloxi, MS",25060,1988,1,80.24,( 2.46)
"Gulfport-Biloxi, MS",25060,1988,2,80.73,( 1.82)
"Gulfport-Biloxi, MS",25060,1988,3,80.37,( 1.66)
"Gulfport-Biloxi, MS",25060,1988,4,85.54,( 1.96)
"Gulfport-Biloxi, MS",25060,1989,1,75.84,( 1.71)
"Gulfport-Biloxi, MS",25060,1989,2,79.91,( 1.64)
"Gulfport-Biloxi, MS",25060,1989,3,80.16,( 1.44)
"Gulfport-Biloxi, MS",25060,1989,4,81.19,( 1.52)
"Gulfport-Biloxi, MS",25060,1990,1,81.37,( 1.50)
"Gulfport-Biloxi, MS",25060,1990,2,81.19,( 1.55)
"Gulfport-Biloxi, MS",25060,1990,3,81.48,( 1.35)
"Gulfport-Biloxi, MS",25060,1990,4,79.04,( 1.27)
"Gulfport-Biloxi, MS",25060,1991,1,81.44,( 1.22)
"Gulfport-Biloxi, MS",25060,1991,2,80.09,( 1.02)
"Gulfport-Biloxi, MS",25060,1991,3,79.13,( 1.06)
"Gulfport-Biloxi, MS",25060,1991,4,81.19,( 0.99)
"Gulfport-Biloxi, MS",25060,1992,1,82.52,( 0.87)
"Gulfport-Biloxi, MS",25060,1992,2,84.28,( 0.95)
"Gulfport-Biloxi, MS",25060,1992,3,85.29,( 0.86)
"Gulfport-Biloxi, MS",25060,1992,4,86.28,( 0.86)
"Gulfport-Biloxi, MS",25060,1993,1,87.46,( 0.99)
"Gulfport-Biloxi, MS",25060,1993,2,89.22,( 0.88)
"Gulfport-Biloxi, MS",25060,1993,3,90.27,( 0.89)
"Gulfport-Biloxi, MS",25060,1993,4,92.08,( 0.85)
"Gulfport-Biloxi, MS",25060,1994,1,94.34,( 0.96)
"Gulfport-Biloxi, MS",25060,1994,2,97.12,( 1.04)
"Gulfport-Biloxi, MS",25060,1994,3,99.53,( 1.05)
"Gulfport-Biloxi, MS",25060,1994,4,102.83,( 1.06)
"Gulfport-Biloxi, MS",25060,1995,1,100.00,( 0.00)
"Gulfport-Biloxi, MS",25060,1995,2,103.61,( 1.06)
"Gulfport-Biloxi, MS",25060,1995,3,105.29,( 0.94)
"Gulfport-Biloxi, MS",25060,1995,4,105.34,( 0.98)
"Gulfport-Biloxi, MS",25060,1996,1,107.50,( 0.96)
"Gulfport-Biloxi, MS",25060,1996,2,106.31,( 1.08)
"Gulfport-Biloxi, MS",25060,1996,3,107.91,( 1.07)
"Gulfport-Biloxi, MS",25060,1996,4,108.33,( 1.10)
"Gulfport-Biloxi, MS",25060,1997,1,109.07,( 1.18)
"Gulfport-Biloxi, MS",25060,1997,2,111.43,( 1.10)
"Gulfport-Biloxi, MS",25060,1997,3,112.71,( 1.11)
"Gulfport-Biloxi, MS",25060,1997,4,114.79,( 1.11)
"Gulfport-Biloxi, MS",25060,1998,1,114.35,( 1.06)
"Gulfport-Biloxi, MS",25060,1998,2,118.15,( 1.09)
"Gulfport-Biloxi, MS",25060,1998,3,119.08,( 1.12)
"Gulfport-Biloxi, MS",25060,1998,4,120.26,( 1.08)
"Gulfport-Biloxi, MS",25060,1999,1,122.49,( 1.16)
"Gulfport-Biloxi, MS",25060,1999,2,124.51,( 1.20)
"Gulfport-Biloxi, MS",25060,1999,3,125.95,( 1.25)
"Gulfport-Biloxi, MS",25060,1999,4,126.60,( 1.27)
"Gulfport-Biloxi, MS",25060,2000,1,128.17,( 1.29)
"Gulfport-Biloxi, MS",25060,2000,2,129.87,( 1.23)
"Gulfport-Biloxi, MS",25060,2000,3,132.04,( 1.24)
"Gulfport-Biloxi, MS",25060,2000,4,132.67,( 1.23)
"Gulfport-Biloxi, MS",25060,2001,1,135.24,( 1.18)
"Gulfport-Biloxi, MS",25060,2001,2,137.29,( 1.18)
"Gulfport-Biloxi, MS",25060,2001,3,138.41,( 1.19)
"Gulfport-Biloxi, MS",25060,2001,4,139.23,( 1.16)
"Gulfport-Biloxi, MS",25060,2002,1,139.35,( 1.21)
"Gulfport-Biloxi, MS",25060,2002,2,138.99,( 1.21)
"Gulfport-Biloxi, MS",25060,2002,3,141.16,( 1.21)
"Gulfport-Biloxi, MS",25060,2002,4,142.51,( 1.20)
"Gulfport-Biloxi, MS",25060,2003,1,144.12,( 1.23)
"Gulfport-Biloxi, MS",25060,2003,2,145.03,( 1.22)
"Gulfport-Biloxi, MS",25060,2003,3,146.19,( 1.23)
"Gulfport-Biloxi, MS",25060,2003,4,147.58,( 1.36)
"Gulfport-Biloxi, MS",25060,2004,1,149.24,( 1.35)
"Gulfport-Biloxi, MS",25060,2004,2,150.63,( 1.36)
"Gulfport-Biloxi, MS",25060,2004,3,152.50,( 1.44)
"Gulfport-Biloxi, MS",25060,2004,4,157.39,( 1.47)
"Gulfport-Biloxi, MS",25060,2005,1,157.97,( 1.51)
"Gulfport-Biloxi, MS",25060,2005,2,162.82,( 1.52)
"Gulfport-Biloxi, MS",25060,2005,3,166.70,( 1.68)
"Gulfport-Biloxi, MS",25060,2005,4,180.36,( 1.78)
"Gulfport-Biloxi, MS",25060,2006,1,184.34,( 1.82)
"Gulfport-Biloxi, MS",25060,2006,2,194.70,( 1.84)
"Gulfport-Biloxi, MS",25060,2006,3,200.96,( 1.87)
"Gulfport-Biloxi, MS",25060,2006,4,206.65,( 1.93)
"Gulfport-Biloxi, MS",25060,2007,1,211.45,( 1.97)
"Gulfport-Biloxi, MS",25060,2007,2,211.88,( 1.94)
"Gulfport-Biloxi, MS",25060,2007,3,210.31,( 1.93)
"Gulfport-Biloxi, MS",25060,2007,4,214.47,( 1.99)
"Gulfport-Biloxi, MS",25060,2008,1,215.07,( 2.00)
"Gulfport-Biloxi, MS",25060,2008,2,210.35,( 2.00)
"Gulfport-Biloxi, MS",25060,2008,3,201.71,( 2.01)
"Gulfport-Biloxi, MS",25060,2008,4,201.75,( 2.06)
"Gulfport-Biloxi, MS",25060,2009,1,203.83,( 1.92)
"Gulfport-Biloxi, MS",25060,2009,2,200.40,( 1.86)
"Gulfport-Biloxi, MS",25060,2009,3,196.83,( 2.03)
"Gulfport-Biloxi, MS",25060,2009,4,192.51,( 2.07)
"Gulfport-Biloxi, MS",25060,2010,1,187.12,( 2.06)
"Gulfport-Biloxi, MS",25060,2010,2,183.26,( 1.96)
"Gulfport-Biloxi, MS",25060,2010,3,184.64,( 1.85)
"Gulfport-Biloxi, MS",25060,2010,4,181.43,( 1.87)
"Gulfport-Biloxi, MS",25060,2011,1,171.48,( 2.02)
"Gulfport-Biloxi, MS",25060,2011,2,171.40,( 2.00)
"Gulfport-Biloxi, MS",25060,2011,3,173.37,( 1.91)
"Gulfport-Biloxi, MS",25060,2011,4,171.54,( 1.89)
"Gulfport-Biloxi, MS",25060,2012,1,170.31,( 2.00)
"Gulfport-Biloxi, MS",25060,2012,2,169.68,( 1.92)
"Gulfport-Biloxi, MS",25060,2012,3,169.08,( 1.90)
"Gulfport-Biloxi, MS",25060,2012,4,165.73,( 1.81)
"Gulfport-Biloxi, MS",25060,2013,1,168.43,( 1.81)
"Gulfport-Biloxi, MS",25060,2013,2,165.00,( 1.77)
"Gulfport-Biloxi, MS",25060,2013,3,167.97,( 1.90)
"Gulfport-Biloxi, MS",25060,2013,4,164.06,( 1.98)
"Gulfport-Biloxi, MS",25060,2014,1,168.16,( 2.21)
"Gulfport-Biloxi, MS",25060,2014,2,165.96,( 2.05)
"Gulfport-Biloxi, MS",25060,2014,3,165.78,( 2.14)
"Gulfport-Biloxi, MS",25060,2014,4,169.34,( 2.18)
"Gulfport-Biloxi, MS",25060,2015,1,173.89,( 2.24)
"Gulfport-Biloxi, MS",25060,2015,2,170.04,( 2.25)
"Gulfport-Biloxi, MS",25060,2015,3,175.10,( 2.12)
"Gulfport-Biloxi, MS",25060,2015,4,174.06,( 2.29)
"Gulfport-Biloxi, MS",25060,2016,1,173.31,( 2.44)
"Gulfport-Biloxi, MS",25060,2016,2,179.51,( 2.30)
"Gulfport-Biloxi, MS",25060,2016,3,179.16,( 2.26)
"Gulfport-Biloxi, MS",25060,2016,4,180.95,( 2.32)
"Gulfport-Biloxi, MS",25060,2017,1,177.30,( 2.28)
"Gulfport-Biloxi, MS",25060,2017,2,183.16,( 2.26)
"Gulfport-Biloxi, MS",25060,2017,3,182.94,( 2.19)
"Gulfport-Biloxi, MS",25060,2017,4,187.71,( 2.28)
"Gulfport-Biloxi, MS",25060,2018,1,187.75,( 2.44)
"Gulfport-Biloxi, MS",25060,2018,2,190.43,( 2.24)
"Gulfport-Biloxi, MS",25060,2018,3,189.33,( 2.18)
"Gulfport-Biloxi, MS",25060,2018,4,193.20,( 2.27)
"Gulfport-Biloxi, MS",25060,2019,1,198.77,( 2.43)
"Gulfport-Biloxi, MS",25060,2019,2,199.17,( 2.24)
"Gulfport-Biloxi, MS",25060,2019,3,200.44,( 2.17)
"Gulfport-Biloxi, MS",25060,2019,4,203.81,( 2.22)
"Gulfport-Biloxi, MS",25060,2020,1,205.13,( 2.23)
"Gulfport-Biloxi, MS",25060,2020,2,208.44,( 2.15)
"Gulfport-Biloxi, MS",25060,2020,3,212.72,( 2.19)
"Gulfport-Biloxi, MS",25060,2020,4,218.40,( 2.26)
"Gulfport-Biloxi, MS",25060,2021,1,219.61,( 2.27)
"Gulfport-Biloxi, MS",25060,2021,2,226.31,( 2.44)
"Gulfport-Biloxi, MS",25060,2021,3,245.26,( 2.67)
"Gulfport-Biloxi, MS",25060,2021,4,252.33,( 2.75)
"Gulfport-Biloxi, MS",25060,2022,1,258.14,( 2.98)
"Gulfport-Biloxi, MS",25060,2022,2,271.09,( 3.48)
"Gulfport-Biloxi, MS",25060,2022,3,282.89,( 3.97)
"Gulfport-Biloxi, MS",25060,2022,4,283.22,( 4.33)
"Gulfport-Biloxi, MS",25060,2023,1,278.36,( 4.76)
"Gulfport-Biloxi, MS",25060,2023,2,296.08,( 4.70)
"Gulfport-Biloxi, MS",25060,2023,3,289.33,( 4.65)
"Gulfport-Biloxi, MS",25060,2023,4,300.08,( 5.30)
"Gulfport-Biloxi, MS",25060,2024,1,297.37,( 5.54)
"Gulfport-Biloxi, MS",25060,2024,2,300.52,( 4.67)
"Gulfport-Biloxi, MS",25060,2024,3,309.22,( 5.20)
"Gulfport-Biloxi, MS",25060,2024,4,310.64,( 5.06)
"Gulfport-Biloxi, MS",25060,2025,1,313.36,( 5.51)
"Gulfport-Biloxi, MS",25060,2025,2,306.45,( 5.76)
"Gulfport-Biloxi, MS",25060,2025,3,323.50,( 6.05)
"Hagerstown-Martinsburg, MD-WV",25180,1975,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1975,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1975,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1975,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1976,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1976,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1976,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1976,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1977,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1977,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1977,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1977,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1978,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1978,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1978,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1978,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1979,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1979,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1979,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1979,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1980,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1980,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1980,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1980,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1981,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1981,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1981,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1981,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1982,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1982,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1982,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1982,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1983,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1983,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1983,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1983,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1984,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1984,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1984,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1984,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1985,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1985,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1985,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1985,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1986,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1986,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1986,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1986,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1987,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1987,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1987,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1987,4,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1988,1,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1988,2,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1988,3,-,-
"Hagerstown-Martinsburg, MD-WV",25180,1988,4,79.01,( 1.92)
"Hagerstown-Martinsburg, MD-WV",25180,1989,1,83.29,( 2.46)
"Hagerstown-Martinsburg, MD-WV",25180,1989,2,83.76,( 2.10)
"Hagerstown-Martinsburg, MD-WV",25180,1989,3,90.69,( 2.01)
"Hagerstown-Martinsburg, MD-WV",25180,1989,4,89.45,( 1.89)
"Hagerstown-Martinsburg, MD-WV",25180,1990,1,92.91,( 1.96)
"Hagerstown-Martinsburg, MD-WV",25180,1990,2,94.05,( 1.93)
"Hagerstown-Martinsburg, MD-WV",25180,1990,3,95.67,( 2.00)
"Hagerstown-Martinsburg, MD-WV",25180,1990,4,95.06,( 2.15)
